Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,5,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,5,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,5,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940618788944,98,5,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940627454569,57,5,720575940626021052,720575940628199802,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940627454569,57,5,720575940626021052,720575940618694827,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940620735258,54,5,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940620735258,54,5,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940620735258,54,5,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940612923390,13
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940628199802,12
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940643539566,12
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940615911380,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940631884883,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940625379859,8
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940624064295,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940633165980,42,5,720575940630349905,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940658442625,37,5,720575940626021052,720575940628199802,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940658442625,37,5,720575940626021052,720575940618694827,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940608713993,33,5,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940608713993,33,5,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940608713993,33,5,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940622897639,12
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940650527222,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622661095,31,6,720575940624454221,720575940611254681,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626870846,27,6,720575940626146125,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626870846,27,6,720575940626146125,720575940622897639,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940622897639,12
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940650527222,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,17,720575940624454221,720575940611254681,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,11,720575940626146125,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,11,720575940626146125,720575940622897639,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,6,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940626015242,26,6,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629211607,24,5,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629211607,24,5,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940613426343,24,9,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940613426343,24,9,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940613426343,24,9,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940650527222,13
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940603765280,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940614623455,8
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940622897639,8
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940620628957,7
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940628363820,7
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,11,720575940613845516,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940622457579,24,6,720575940623777065,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940632602532,22,8,720575940614950194,720575940628363820,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940632602532,22,8,720575940614950194,720575940625379859,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940614273292,17,7,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940614273292,17,7,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940614273292,17,5,720575940626146125,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940614273292,17,5,720575940626146125,720575940622897639,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940632078873,16,9,720575940623777065,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940615245107,15,6,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940615245107,15,6,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940615245107,15,6,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940621827419,15,6,720575940622834411,720575940612923390,7
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629317450,15,7,720575940619025780,720575940628199802,7
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629317450,15,7,720575940619025780,720575940615911380,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629317450,15,6,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940629317450,15,6,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940641776032,15,6,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940641776032,15,6,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940650527222,56
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940603765280,45
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940615043112,44
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940612923390,36
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940625379859,31
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940622897639,30
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940628199802,28
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940643539566,27
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940620628957,27
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940631884883,26
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940624064295,25
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940632436307,25
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940623081400,24
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940628363820,22
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940618694827,17
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940614623455,17
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940611254681,13
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940631299602,14,22,720575940610708430,720575940615911380,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630661164,13,9,720575940614950194,720575940628363820,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630661164,13,9,720575940614950194,720575940625379859,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630661164,13,6,720575940624608442,720575940650527222,8
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630661164,13,6,720575940624608442,720575940628363820,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630661164,13,6,720575940624608442,720575940603765280,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940608368818,13,5,720575940623777065,720575940615043112,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940630504466,11,6,720575940622160705,720575940628363820,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940650527222,56
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940603765280,45
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940615043112,44
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940612923390,36
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940625379859,31
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940622897639,30
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940628199802,28
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940643539566,27
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940620628957,27
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940631884883,26
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940624064295,25
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940632436307,25
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940623081400,24
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940628363820,22
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940618694827,17
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940614623455,17
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940611254681,13
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940628386295,11,101,720575940610708430,720575940615911380,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,10,720575940630311528,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,10,720575940630311528,720575940620628957,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,8,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,8,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,8,720575940627492866,720575940623081400,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,7,720575940622587018,720575940650527222,9
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,7,720575940622587018,720575940628363820,6
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940625102692,9,7,720575940622587018,720575940603765280,5
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940617799253,8,5,720575940627492866,720575940650527222,11
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940617799253,8,5,720575940627492866,720575940603765280,10
720575940630233916,8,Sugar GRNs,,720575940630664556,720575940617799253,8,5,720575940627492866,720575940623081400,5
